SubjectID,Group,A_avg_cost_time,B_avg_cost_time,C_avg_cost_time,A_coarse_grained_total_time,B_coarse_grained_total_time,C_coarse_grained_total_time,A_fine_grained_total_time,B_fine_grained_total_time,C_fine_grained_total_time,A_total_key_presses,B_total_key_presses,C_total_key_presses,A_total_effective_key_presses,B_total_effective_key_presses,C_total_effective_key_presses,A_delete_proportion,B_delete_proportion,C_delete_proportion,A_interval_2000_15000,B_interval_2000_15000,C_interval_2000_15000,A_interval_15000_180000,B_interval_15000_180000,C_interval_15000_180000,A_interval_180000_600000,B_interval_180000_600000,C_interval_180000_600000,A_1_Moment,B_1_Moment,C_1_Moment,A_2_Moment,B_2_Moment,C_2_Moment,A_3_Moment,B_3_Moment,C_3_Moment,A_4_Moment,B_4_Moment,C_4_Moment,A_5_Moment,B_5_Moment,C_5_Moment,A_6_Moment,B_6_Moment,C_6_Moment,A_7_Moment,B_7_Moment,C_7_Moment,A_order_pair_1_Moment,B_order_pair_1_Moment,C_order_pair_1_Moment,A_order_pair_2_Moment,B_order_pair_2_Moment,C_order_pair_2_Moment,A_order_pair_3_Moment,B_order_pair_3_Moment,C_order_pair_3_Moment,A_order_pair_4_Moment,B_order_pair_4_Moment,C_order_pair_4_Moment,A_order_pair_5_Moment,B_order_pair_5_Moment,C_order_pair_5_Moment,A_order_pair_6_Moment,B_order_pair_6_Moment,C_order_pair_6_Moment,A_order_pair_7_Moment,B_order_pair_7_Moment,C_order_pair_7_Moment,A_grade,B_grade,C_grade,exam_avg
S230,Fall,599.8323529411765,4337.804347826087,5182.9772256728775,611829,6185709,10013512,611829.0,6185709.0,10013512.0,1021,1427,1933,564,388,1096,0.13809990205680706,0.30343377715487035,0.13605794102431454,66,113,155,1,31,20,0,3,1,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0005241303897431675,0.001121419660109722,0.0005300073594597915,4.993235991624903e-05,0.00028841903524631335,4.955699230928995e-05,6.281749384649561e-06,8.646867351323681e-05,6.0636013763967305e-06,8.136437849198281e-07,2.63529672114662e-05,7.702435370406106e-07,1.0708638171592779e-07,8.066694388731115e-06,9.985058219831788e-08,1.417981667849228e-08,2.4720119848850767e-06,1.3048476278061109e-08,0.0004,0.00039999999999999996,0.0004,6.055531792248491e-06,2.3524113865932037e-05,5.3991301149555695e-06,-6.291404138703123e-07,3.5262302378654713e-06,-7.188860181713437e-07,2.7251771098753647e-08,9.820094838574354e-07,1.731468004889697e-08,1.4843682229365258e-09,2.1614482038706819e-07,5.174651279930366e-10,1.3031363347785824e-10,4.802533937890292e-08,4.08816747919491e-11,1.0724651311298329e-11,1.0666673863345912e-08,2.70421673453553e-12,100.0,100.0,0.0,70.0
S231,Spring,1324.7264248704664,2718.523862375139,3065.9662251655627,1278361,2449390,13888827,1278361.0,2449390.0,13888827.0,966,902,4531,410,414,1094,0.2267080745341615,0.23059866962305986,0.3317148532332818,76,99,417,14,32,109,0,1,7,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.000712453154158297,0.0006856328430140814,0.0012111763911956972,0.00011612446111169912,0.0001198348329954162,0.00035289530578868223,2.4136332726914594e-05,2.6666702373625317e-05,0.00011533131889320772,5.1962868597265345e-06,6.061303285815946e-06,3.798361219413892e-05,1.1352466118566522e-06,1.3840207213707096e-06,1.2528649779440387e-05,2.495010982796708e-07,3.162641593176341e-07,4.13359222901213e-06,0.0004000000000000001,0.0004,0.00039999999999999996,1.780513270353221e-05,1.6139898377808725e-05,4.108542603210156e-05,1.902518580191411e-06,1.3495478444008722e-06,1.0733665366536018e-05,5.352268491080675e-07,3.9916922257878977e-07,3.57035519945135e-06,1.0030031509582827e-07,6.900881122004556e-08,1.0941645331546253e-06,1.9124292385213793e-08,1.2215138164169428e-08,3.361445538945326e-07,3.6432151654046526e-09,2.159418913788901e-09,1.0326090019310205e-07,100.0,95.0,90.0,73.0
S232,Spring,51134.5030094583,76246.71755066839,30860.47381059583,118938854,176816138,205623337,118938854.0,176816138.0,205623337.0,2327,2320,6664,1354,1250,3233,0.16158143532445207,0.16206896551724134,0.1881752701080432,278,168,502,81,51,149,8,9,16,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0004409979406772604,0.0005052523821983953,0.0006071129939445752,4.578804480744415e-05,5.079132059924231e-05,8.019625982767208e-05,6.659693664435727e-06,7.240222148191224e-06,1.394467139049038e-05,1.0242525387351264e-06,1.0974993587665837e-06,2.538893568239039e-06,1.6123850296842997e-07,1.713819045496313e-07,4.7262682604352065e-07,2.5589624712501304e-08,2.7114113153425248e-08,8.890284360898115e-08,0.00039999999999999996,0.0004,0.0004,5.862549611009884e-06,6.583312757201648e-06,9.629516745779549e-06,-5.576732262895001e-07,-4.524594277581704e-07,7.097991075883684e-08,3.4500670114581693e-08,4.821337123364747e-08,1.3041221746921854e-07,2.289402032615652e-09,3.924002485604757e-09,1.608094837136132e-08,2.1393504844462077e-10,4.010820967413184e-10,2.1372687027391594e-09,1.9187125463933867e-11,4.003046600372412e-11,2.8246737238962876e-10,100.0,100.0,100.0,69.0
S234,Spring,13287.844221105528,16555.397822961593,50863.99680574965,2644281,80608232,254777760,2644281.0,80608232.0,254777760.0,200,4870,5010,133,2459,1978,0.09,0.18706365503080086,0.23033932135728544,14,421,250,2,109,82,0,4,12,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.00042017231312604594,0.0005246137761535533,0.0007209579459923152,2.7208227094755697e-05,6.814381350745831e-05,0.00012242656647105395,2.5860361147432666e-06,1.1723546025122031e-05,2.6162336113977984e-05,2.626513354821856e-07,2.101546593857962e-06,5.788685571242107e-06,2.8093346283809973e-08,3.829887071025626e-07,1.2972994821977484e-06,3.0896790565628536e-09,7.023354189419725e-08,2.921102504855582e-07,0.0004,0.0004,0.0004,4.9264197530864185e-06,7.615259627654241e-06,1.4586147055381399e-05,-8.382441420266562e-07,-2.6667739580879346e-07,1.191189656578838e-06,9.509258068705233e-09,7.432493832528589e-08,3.602941172880171e-07,-4.96912265705728e-11,7.4269554948555785e-09,6.057288939350619e-08,1.830364864215367e-12,8.519281034048354e-10,1.044788452938949e-08,2.576935064603487e-14,9.652655660215946e-11,1.7994980496738539e-09,100.0,95.0,90.0,80.0
S235,Spring,71076.53243175558,0.0,0.0,283808594,0,0,283808594.0,0.0,0.0,3994,0,0,2254,0,0,0.1484727090635954,0.0,0.0,172,0,0,19,0,0,3,0,0,0.009708737864077669,0.0,0.0,0.0005281247781084064,0.0,0.0,4.797559727101458e-05,0.0,0.0,5.893214483513867e-06,0.0,0.0,7.644816559050985e-07,0.0,0.0,1.0233221103982196e-07,0.0,0.0,1.3924194608025604e-08,0.0,0.0,0.0004,0.0,0.0,7.620160706201902e-06,0.0,0.0,-3.992715460117302e-07,0.0,0.0,5.581420736558552e-08,0.0,0.0,4.879440439258641e-09,0.0,0.0,5.183180505724972e-10,0.0,0.0,5.401672897326181e-11,0.0,0.0,100.0,0.0,0.0,90.0
S236,Fall,60899.54043332316,2331.666804123711,1385.2552272727273,199567794,5654292,6095123,199567794.0,5654292.0,6095123.0,3278,2426,4401,1572,1536,2449,0.20408785845027452,0.12819455894476506,0.1465576005453306,164,218,263,71,50,57,2,3,1,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0006126248831817356,0.00039471460104015786,0.00048633898307006427,8.131304822371205e-05,2.818168720222946e-05,4.5857311739111e-05,1.4717880093297498e-05,2.8546879700262506e-06,5.803256749554726e-06,2.805523918431501e-06,3.116458179707675e-07,7.692311753935835e-07,5.442432177185669e-07,3.5773461143120196e-08,1.047536641337422e-07,1.0613288337140744e-07,4.21236912709475e-09,1.4477890645190616e-08,0.0004,0.0004,0.0004,1.2622685337525327e-05,5.050170159303874e-06,5.631795420360144e-06,5.879786015897772e-07,-6.587357996475392e-07,-5.645510351197366e-07,2.303293990064001e-07,2.345100175904119e-08,3.367671587950077e-08,3.400514517614408e-08,1.1186309222789488e-09,2.2006898705509013e-09,5.2326615985860134e-09,9.484803289848957e-11,2.0440318810901614e-10,8.030723820827873e-10,7.384813722578218e-12,1.81903185496714e-11,100.0,83.0,100.0,69.0
S237,Spring,76614.1854961832,0.0,0.0,100364583,0,0,100364583.0,0.0,0.0,1311,0,0,598,0,0,0.20137299771167047,0.0,0.0,87,0,0,26,0,0,4,0,0,0.009708737864077669,0.0,0.0,0.0006069379754124193,0.0,0.0,8.302053264225708e-05,0.0,0.0,1.5027735008572384e-05,0.0,0.0,2.8512113394678257e-06,0.0,0.0,5.512307684384242e-07,0.0,0.0,1.0733017528345551e-07,0.0,0.0,0.0004000000000000001,0.0,0.0,1.426425770799526e-05,0.0,0.0,9.638902379519757e-07,0.0,0.0,3.1047614988569134e-07,0.0,0.0,5.001906314150207e-08,0.0,0.0,8.306500598368423e-09,0.0,0.0,1.3769824643054732e-09,0.0,0.0,33.0,0.0,0.0,72.0
S238,Spring,51568.02007722008,69414.00233333334,0.0,66780586,208242007,0,66780586.0,208242007.0,0.0,1296,3001,0,515,1719,0,0.24151234567901236,0.15928023992002666,0.0,91,232,0,23,74,0,2,7,0,0.009708737864077669,0.009708737864077669,0.0,0.0007986320149460169,0.0004892666660152779,0.0,0.00014281588685782136,4.5405734902105563e-05,0.0,3.20256469640858e-05,6.024530076576203e-06,0.0,7.442970158481283e-06,8.660245436040678e-07,0.0,1.7533436030670468e-06,1.2935080907212785e-07,0.0,4.150926698348395e-07,1.961758930174019e-08,0.0,0.00039999999999999996,0.00039999999999999996,0.0,1.8920915221686294e-05,7.693816332890758e-06,0.0,2.1601525269481857e-06,-3.120288292714567e-07,0.0,6.019440597550673e-07,6.831426376649148e-08,0.0,1.1642452239008752e-07,6.573107599209795e-09,0.0,2.286735692933997e-08,7.372062062215133e-10,0.0,4.48804600665212e-09,8.152300747421303e-11,0.0,100.0,100.0,0.0,81.0
S239,Spring,16458.332962344648,0.0,0.0,88726873,0,0,88726873.0,0.0,0.0,5392,0,0,3123,0,0,0.13538575667655786,0.0,0.0,367,0,0,87,0,0,2,0,0,0.009708737864077669,0.0,0.0,0.0004816652592773724,0.0,0.0,4.2157399528864666e-05,0.0,0.0,4.937698245230103e-06,0.0,0.0,6.020217887333441e-07,0.0,0.0,7.497053551566501e-08,0.0,0.0,9.416280206025648e-09,0.0,0.0,0.0004,0.0,0.0,6.5842924707531264e-06,0.0,0.0,-4.4036933262919797e-07,0.0,0.0,4.954414689835274e-08,0.0,0.0,4.094183504288422e-09,0.0,0.0,4.215439839557123e-10,0.0,0.0,4.2428521734584246e-11,0.0,0.0,100.0,0.0,0.0,77.0
S240,Spring,15057.09095744681,87428.169140625,0.0,28307331,447632226,0,28307331.0,447632226.0,0.0,1881,5121,0,1176,2643,0,0.12121212121212123,0.16832649873071664,0.0,117,285,0,17,68,0,4,9,0,0.009708737864077669,0.009708737864077669,0.0,0.00041862464871922513,0.0005644524133962599,0.0,2.9830601441797293e-05,6.363114756597948e-05,0.0,2.9425593736072726e-06,9.561320816507446e-06,0.0,3.0509876996550367e-07,1.517610809648772e-06,0.0,3.270607812578983e-08,2.477431422971425e-07,0.0,3.560700203698118e-09,4.103878567984367e-08,0.0,0.00039999999999999996,0.0004,0.0,4.499740038082235e-06,8.433295571543663e-06,0.0,-7.061077369317482e-07,-1.2606721046394785e-07,0.0,1.8417454773475072e-08,9.64977717792277e-08,0.0,6.495176641965038e-10,1.0690502460754326e-08,0.0,5.253180049228598e-11,1.313526155848359e-09,0.0,3.6749951165644145e-12,1.600263159974269e-10,0.0,100.0,87.0,0.0,54.0
S241,Spring,1907698.8181818181,1996345.0859375,118214.43576500966,524617175,255532171,366228322,524617175.0,255532171.0,366228322.0,276,129,3099,106,22,1927,0.22826086956521735,0.3488372093023256,0.11423039690222653,34,18,134,15,8,24,0,0,8,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0008983688850857021,0.002129965523129319,0.00048673487487950473,0.00016425903467045668,0.0008182580730403138,4.0959567987155646e-05,3.8113111883409234e-05,0.0003515946580646335,4.602597675114334e-06,9.187084638835745e-06,0.00015279215350367067,5.434665754902077e-07,2.248199888366702e-06,6.655325003958845e-05,6.632092535848473e-08,5.535472497801936e-07,2.9002686980038385e-05,8.238398887445475e-09,0.0004,0.00039999999999999996,0.0004,1.8256666666666664e-05,6.746152777777776e-05,4.503857103309544e-06,1.3865620827526003e-06,2.215516860075421e-05,-7.168836948931066e-07,4.0864447710537685e-07,8.900838460681115e-06,1.7393989636974705e-08,7.098486993990938e-08,3.4331190372241577e-06,5.594871961797911e-10,1.2634510464587812e-08,1.3256388685688085e-06,4.493444784531024e-11,2.2461179870601393e-09,5.118612605258642e-07,3.0527050101116228e-12,100.0,100.0,100.0,84.0
S242,Spring,5658.5,191412.4759152216,13918.272943575801,6179082,198686150,40947559,6179082.0,198686150.0,40947559.0,1093,1039,2943,482,425,907,0.2296431838975297,0.24831568816169394,0.3061501868841318,135,111,390,37,43,61,0,4,6,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0007114588546433021,0.0008434405996410204,0.001013062653644368,0.00012823560339397696,0.0001597511793773539,0.0002702688392763915,2.8670203555134718e-05,3.811275740056405e-05,8.115477363123916e-05,6.575960870557901e-06,9.391414965713274e-06,2.450344746326147e-05,1.5207062656356693e-06,2.334700882553961e-06,7.405606267328354e-06,3.52529672462349e-07,5.816634755728011e-07,2.238456634042002e-06,0.0004,0.0004,0.00039999999999999996,1.578523192602754e-05,2.082174976862498e-05,3.489159930299632e-05,1.3422077281340899e-06,2.6668282993249357e-06,7.97829603979191e-06,3.965358152738204e-07,7.374721861104797e-07,2.4894521969402263e-06,6.844585003978033e-08,1.5056203398193423e-07,6.962306270140998e-07,1.2095774484683228e-08,3.1126623864274766e-08,1.9541289603809157e-07,2.1348234854025805e-09,6.4312770484563995e-09,5.4840327326625766e-08,98.0,100.0,90.0,57.0
S243,Fall,194722.16216216216,51243.92530657748,0.0,187322720,91931602,0,187322720.0,91931602.0,0.0,963,1795,0,606,1046,0,0.11318795430944965,0.1520891364902507,0.0,91,177,0,30,69,0,3,3,0,0.009708737864077669,0.009708737864077669,0.0,0.0005125483014093,0.0005208676018899204,0.0,4.109270933355853e-05,4.77424859502417e-05,0.0,4.36488779220139e-06,6.062765009246625e-06,0.0,4.829135858164719e-07,8.313467612149133e-07,0.0,5.520371592510195e-08,1.194363294546098e-07,0.0,6.42759068250649e-09,1.756485584241875e-08,0.0,0.0004,0.00039999999999999996,0.0,5.582422352972297e-06,8.062810574247199e-06,0.0,-7.5893721407779e-07,-2.920593998515131e-07,0.0,1.4569172357284975e-08,7.18894965219201e-08,0.0,2.957778794414073e-10,7.065447446342511e-09,0.0,2.3938207600200814e-11,8.031695161533241e-10,0.0,1.4250001523732613e-12,9.010414998167334e-11,0.0,100.0,100.0,0.0,68.0
S245,Fall,37340.680164319245,8161.629179331308,7605.907382655869,127257038,56388696,96739536,127257038.0,56388696.0,96739536.0,3409,6910,12720,1475,2979,5263,0.2305661484306248,0.2360347322720695,0.2276729559748428,94,436,511,50,74,160,5,2,7,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0007169237167393871,0.0006973041807054247,0.0007453568679368083,0.00011585322586877246,0.0001249947349481388,0.0001227923656356573,2.443509739951007e-05,2.797590515536273e-05,2.5592551329911966e-05,5.3579568345330794e-06,6.40879721454264e-06,5.557057261205389e-06,1.1885145798464118e-06,1.4774724560198422e-06,1.2269808945527824e-06,2.644433049437129e-07,3.4114036560924803e-07,2.7279203066304114e-07,0.0004,0.0004,0.00039999999999999996,1.376257215060842e-05,1.5065744619925842e-05,1.4946908011842137e-05,9.643136177354291e-07,1.3004877225120333e-06,1.31082118553087e-06,3.0986379418041976e-07,3.859661183153007e-07,3.879801319373208e-07,4.990731696235606e-08,6.614457481552082e-08,6.659213961233943e-08,8.284193983787742e-09,1.1609930927306731e-08,1.170409166583532e-08,1.372670708754438e-09,2.0351195527079124e-09,2.0543909859296254e-09,90.0,100.0,95.0,87.0
S246,Spring,19295.74568288854,51397.50946643718,183209.35981553292,61456950,209033671,1748000502,61456950.0,209033671.0,1748000502.0,3186,4068,9542,1204,1131,3229,0.2558066541117389,0.3112094395280236,0.26315237895619364,201,328,777,53,76,150,2,6,10,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0007847696378641704,0.0011038206480052527,0.0008945797570852598,0.0001574546685930439,0.0003010930632387186,0.00019216393298064638,3.8462800393003474e-05,9.344906821304378e-05,4.952170115236305e-05,9.566894221259223e-06,2.9214101757516884e-05,1.3048828736826645e-05,2.391215217673519e-06,9.14453027076821e-06,3.462515841321941e-06,5.983716295407539e-07,2.8629195698976083e-06,9.207873366041918e-07,0.0004,0.0004,0.0004,1.4183625065221294e-05,2.8343469882209483e-05,1.8475687467820384e-05,1.1224518639855449e-06,5.523358409073471e-06,2.283672054343775e-06,3.4444655178720794e-07,1.6142126880585819e-06,6.31346181299422e-07,5.718178775208433e-08,4.0418699148394916e-07,1.2372898074173734e-07,9.750921460748158e-09,1.0176342335972209e-07,2.4597855200115557e-08,1.6602320869687358e-09,2.561590838954938e-08,4.8867555016516605e-09,100.0,95.0,100.0,68.0
S247,Spring,22329.125866050807,21494.882703777337,5378642.733333333,38674046,54059630,80679641,38674046.0,54059630.0,80679641.0,1733,2516,16,853,1060,16,0.2013848817080208,0.21740858505564387,0.0,118,160,3,38,47,0,1,2,2,0.009708737864077669,0.009708737864077669,0.0,0.0006192903454327566,0.000735792251811065,0.0,8.586822397614565e-05,0.00012015135790041847,0.0,1.588169243029023e-05,2.4976895812433685e-05,0.0,3.0859780779433043e-06,5.398807562382589e-06,0.0,6.10181501753474e-07,1.1859250080734257e-06,0.0,1.2129062190374776e-07,2.622498807779133e-07,0.0,0.0004,0.0004,0.0,1.1989639171574678e-05,1.5667043134234253e-05,0.0,4.584377114356901e-07,1.3091376834162164e-06,0.0,2.041580424138445e-07,3.895518843712726e-07,0.0,2.9058309440563892e-08,6.69096242894556e-08,0.0,4.335250477691145e-09,1.1771257279378641e-08,0.0,6.447799274203419e-10,2.068149479534542e-09,0.0,45.0,13.0,62.0,49.0
S251,Fall,73116.95973754847,0.0,0.0,245161166,0,0,245161166.0,0.0,0.0,3354,0,0,2089,0,0,0.1267143709004174,0.0,0.0,172,0,0,39,0,0,0,0,0,0.009708737864077669,0.0,0.0,0.00045320561831312133,0.0,0.0,3.2492174285257016e-05,0.0,0.0,3.143898052109275e-06,0.0,0.0,3.210459257136762e-07,0.0,0.0,3.436166134638903e-08,0.0,0.0,3.791872687870548e-09,0.0,0.0,0.0004000000000000001,0.0,0.0,4.6282870998946854e-06,0.0,0.0,-7.209467507787799e-07,0.0,0.0,1.7256118879755376e-08,0.0,0.0,5.432054443403173e-10,0.0,0.0,4.360235570180971e-11,0.0,0.0,2.9444599049975996e-12,0.0,0.0,90.0,0.0,0.0,55.0
S252,Spring,63573.83619047619,72703.69723183391,0.0,333762640,252136422,0,333762640.0,252136422.0,0.0,5251,3469,0,1999,1480,0,0.2639497238621215,0.20668780628423175,0.0,275,127,0,83,18,0,5,8,0,0.009708737864077669,0.009708737864077669,0.0,0.0008442789084160539,0.000703229384361868,0.0,0.00017690595329027448,9.990056364847245e-05,0.0,4.537522619256354e-05,1.8071364764023243e-05,0.0,1.1812626657735773e-05,3.4242046763991577e-06,0.0,3.08394809399691e-06,6.646353525151311e-07,0.0,8.054766831803441e-07,1.3069210596866873e-07,0.0,0.0004,0.0004,0.0,2.115861636513158e-05,1.19446957061604e-05,0.0,2.8690710036531278e-06,4.58449123525434e-07,0.0,7.93368270915297e-07,2.038294371069437e-07,0.0,1.6516166758528287e-07,2.900030258655669e-08,0.0,3.478080810811313e-08,4.324830754988972e-09,0.0,7.32050895142832e-09,6.429725056242975e-10,0.0,100.0,100.0,0.0,78.0
S253,Spring,477872.762060507,192138.13636363635,4573.2570579494795,584438388,435385017,24622416,584438388.0,435385017.0,24622416.0,1224,2267,5385,696,1059,2219,0.1511437908496732,0.21041023378914867,0.22748375116063135,87,192,390,30,56,84,2,4,7,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0005287851771556644,0.0006458197193430281,0.0007496823875887106,4.743233699954334e-05,9.241544056720095e-05,0.000124328049642587,5.773417338614177e-06,1.7928533114642226e-05,2.6225822627132205e-05,7.47393204905766e-07,3.6339123728563914e-06,5.760878655160771e-06,1.0089568094772941e-07,7.458831157172788e-07,1.2853555419039298e-06,1.3951651770358591e-08,1.5357323670971303e-07,2.88512832541407e-07,0.0004,0.0004,0.0003999999999999999,7.77224952741021e-06,1.23467449015691e-05,1.4429357202934581e-05,-3.944031432566357e-07,5.705813001370559e-07,1.1195577312522857e-06,5.71365840548825e-08,2.2666334180707617e-07,3.443715443042328e-07,5.043956446164932e-09,3.33061504898522e-08,5.715681375950697e-08,5.390986732373551e-10,5.104169119650482e-09,9.745889939230872e-09,5.6554595897144387e-11,7.801096104562597e-10,1.659231630243574e-09,96.0,100.0,95.0,83.0
S254,Spring,1799.0975609756094,1463.279936213395,14374.57650063857,1696549,10093705,112552934,1696549.0,10093705.0,112552934.0,944,6899,7831,501,2542,2487,0.1694915254237288,0.2601826351645166,0.270974332779977,60,424,607,17,85,148,1,7,19,0.009708737864077669,0.009708737864077669,0.009708737864077673,0.0005401544602051328,0.0008739781848522232,0.000999776575004719,5.652145806373565e-05,0.00018148557555657362,0.000226991099889992,8.168958095845167e-06,4.5802657877695964e-05,6.070997504909368e-05,1.2494481658920974e-06,1.1842792927957156e-05,1.66617872744182e-05,1.9705036507993464e-07,3.083878889857524e-06,4.620189430273818e-06,3.1553937315938726e-08,8.046488291107361e-07,1.2863450064594701e-06,0.0004,0.00039999999999999996,0.0004,8.832089517750647e-06,1.9025063386372023e-05,2.3838601753205063e-05,-2.067253912946574e-07,2.4172686307365803e-06,3.875159067916161e-06,8.532490574582503e-08,6.672207542933892e-07,1.0861070369735305e-06,8.988398426374533e-09,1.3269641608191048e-07,2.4549755388115026e-07,1.0688888113600033e-09,2.6750992895070647e-08,5.5952230396100946e-08,1.2580063129709464e-10,5.389373887651117e-09,1.2747835297094291e-08,100.0,100.0,100.0,62.0
S255,Spring,9923.346153846154,10783.864693446088,0.0,8514231,5100768,0,8514231.0,5100768.0,0.0,859,474,0,371,220,0,0.21420256111757854,0.2109704641350211,0.0,95,43,0,26,15,0,2,8,0,0.009708737864077669,0.009708737864077669,0.0,0.000681947759033276,0.0006661756207037229,0.0,0.00010419558343105805,9.730042085008806e-05,0.0,2.0674663040476333e-05,1.9433523990103144e-05,0.0,4.2798521940162625e-06,4.035443710656007e-06,0.0,9.005193901416576e-07,8.469290758890499e-07,0.0,1.9060376823227571e-07,1.7817907751890526e-07,0.0,0.0004000000000000001,0.0004,0.0,1.0955778481044426e-05,1.2330680323527743e-05,0.0,1.2568586187800754e-07,3.3863180711776897e-07,0.0,1.4199019603695212e-07,1.8277741631292255e-07,0.0,1.7977247380903075e-08,2.5106956796309657e-08,0.0,2.4417538756304714e-09,3.64010882722372e-09,0.0,3.299642252456448e-10,5.25823363185912e-10,0.0,100.0,0.0,0.0,46.0
